Metric,Value
TI максимум,32.074
theta в максимуме TI,-0.500
SEM минимум (в максимуме TI),0.177
TI при theta = 0,24.773
SEM при theta = 0,0.201
rel = 1 - SEM^2 при theta = 0,0.960
"theta от (SEM <= 0.50, rel >= 0.75)",-2.000
"theta до (SEM <= 0.50, rel >= 0.75)",1.050
% EAP-тет в диапазоне rel >= 0.75,78.261
"theta от (SEM <= 0.32, rel >= 0.90)",-1.500
"theta до (SEM <= 0.32, rel >= 0.90)",0.600
% EAP-тет в диапазоне rel >= 0.90,69.960
EAP-тета минимум,-1.338
EAP-тета максимум,1.505
