Score,N,Pct,Cum_N,Cum_Pct
0,0,0.0,0,0.0
1,0,0.0,0,0.0
2,0,0.0,0,0.0
3,1,0.4,1,0.4
4,4,1.6,5,2.0
5,9,3.6,14,5.5
6,17,6.7,31,12.3
7,21,8.3,52,20.6
8,21,8.3,73,28.9
9,11,4.3,84,33.2
10,9,3.6,93,36.8
11,10,4.0,103,40.7
12,5,2.0,108,42.7
13,4,1.6,112,44.3
14,8,3.2,120,47.4
15,11,4.3,131,51.8
16,4,1.6,135,53.4
17,4,1.6,139,54.9
18,6,2.4,145,57.3
19,4,1.6,149,58.9
20,10,4.0,159,62.8
21,3,1.2,162,64.0
22,7,2.8,169,66.8
23,7,2.8,176,69.6
24,14,5.5,190,75.1
25,18,7.1,208,82.2
26,45,17.8,253,100.0
