Sample,n,alpha,alpha_ord,omega_t,omega_h,H,WLE_rel,Conv_WLE,a_mean,Conv_2PL,Smoothed,CFA_1F_cfi,CFA_1F_rmsea,CFA_3F_cfi,CFA_3F_rmsea
FULL (all),253,0.938,0.970,0.978,0.922,0.440,0.841,TRUE,2.25,TRUE,TRUE,0.976,0.050,0.984,0.041
NO-FLOOR (>8),180,0.908,0.953,0.964,0.785,0.349,0.744,TRUE,2.10,TRUE,TRUE,0.979,0.034,0.998,0.009
NO-TAILS (9-25),135,0.858,0.916,0.936,0.618,0.244,0.798,TRUE,1.28,TRUE,TRUE,0.937,0.040,0.997,0.008
MID only (9-23),103,0.742,0.830,0.839,0.385,0.132,0.711,TRUE,0.78,TRUE,TRUE,0.752,0.048,0.964,0.018
