Model,Chisq,df,p,CFI,TLI,RMSEA,CI90,SRMR
1F-CFA (однофакторная),485.16,299,0.0000,0.976,0.974,0.050,[0.042;0.058],0.085
3F-ICM-CFA (3-факторная),423.90,296,0.0000,0.984,0.982,0.041,[0.032;0.050],0.077
3F-ESEM (geomin),257.93,250,0.3516,0.999,0.999,0.011,[0.000;0.028],0.048
