Test,Statistic,df,P_value,Effect
Cochran Q (равенство долей по 26 пунктам),125.201,25,0e+00,
"Парный t (hub - остальные, внутри респондента)",4.157,72,1e-04,0.202
Парный Wilcoxon (hub - остальные),1890.500,,3e-03,0.083
"chi2 2x2 (hub против остальных, объединённые ответы)",72.538,1,0e+00,
